Michał | Fri Sep 20 10:23:35 CEST 2019 | 21 | 3 | ASTANA
JAN | 2019-09-19 | 36 | 4 | BANDAR SERI BEGAWAN
JAN | 2019-09-19 | 19 | 4 | BANDAR SERI BEGAWAN
JAN | 2019-09-19 | 26 | 7 | ANDORRA LA VELLA
JAN | 2019-09-19 | 20 | 9 | TRIPOLI
MICHAŁ | THU SEP 19 19:59:33 CEST 2019 | 39 | 9 | SKOPJE
JAN | THU SEP 19 19:57:19 CEST 2019 | 33 | 11 | MALABO
JAN | 2019-09-19 | 40 | 16 | ABU DHABI
JAN | 2019-09-19 | 10 | 39 | KHARTOUM
KAMIL | 2018-09-19 | 30 | 56 | WARSAW
